POKEMON,Bulbasaur,blank.png
POKEMON,Ivysaur,blank.png
POKEMON,Venusaur,blank.png
POKEMON,Charmander,blank.png
POKEMON,Charmeleon,blank.png
POKEMON,Charizard,blank.png
POKEMON,Squirtle,blank.png
POKEMON,Wartortle,blank.png
POKEMON,Blastoise,blank.png
POKEMON,Caterpie,blank.png
POKEMON,Metapod,blank.png
POKEMON,Butterfree,blank.png
POKEMON,Weedle,blank.png
POKEMON,Kakuna,blank.png
POKEMON,Beedrill,blank.png
POKEMON,Pidgey,blank.png
POKEMON,Pidgeotto,blank.png
POKEMON,Pidgeot,blank.png
POKEMON,Rattata,blank.png
POKEMON,Raticate,blank.png
POKEMON,Spearow,blank.png
POKEMON,Fearow,blank.png
POKEMON,Ekans,blank.png
POKEMON,Arbok,blank.png
POKEMON,Pikachu,blank.png
POKEMON,Raichu,blank.png
POKEMON,Sandshrew,blank.png
POKEMON,Sandslash,blank.png
POKEMON,Nidoran♀,blank.png
POKEMON,Nidorina,blank.png
POKEMON,Nidoqueen,blank.png
POKEMON,Nidoran♂,blank.png
POKEMON,Nidorino,blank.png
POKEMON,Nidoking,blank.png
POKEMON,Clefairy,blank.png
POKEMON,Clefable,blank.png
POKEMON,Vulpix,blank.png
POKEMON,Ninetales,blank.png
POKEMON,Jigglypuff,blank.png
POKEMON,Wigglytuff,blank.png
POKEMON,Zubat,blank.png
POKEMON,Golbat,blank.png
POKEMON,Oddish,blank.png
POKEMON,Gloom,blank.png
POKEMON,Vileplume,blank.png
POKEMON,Paras,blank.png
POKEMON,Parasect,blank.png
POKEMON,Venonat,blank.png
POKEMON,Venomoth,blank.png
POKEMON,Diglett,blank.png
POKEMON,Dugtrio,blank.png
POKEMON,Meowth,blank.png
POKEMON,Persian,blank.png
POKEMON,Psyduck,blank.png
POKEMON,Golduck,blank.png
POKEMON,Mankey,blank.png
POKEMON,Primeape,blank.png
POKEMON,Growlithe,blank.png
POKEMON,Arcanine,blank.png
POKEMON,Poliwag,blank.png
POKEMON,Poliwhirl,blank.png
POKEMON,Poliwrath,blank.png
POKEMON,Abra,blank.png
POKEMON,Kadabra,blank.png
